Timestamp,Date,Time,Chamber A-1 Water%,Chamber A-1 Level(cm),Chamber A-1 Status,Chamber A-1 Valve,Chamber A-1 Voltage(V),Chamber A-1 Current(A),Chamber A-1 Temp(C),Chamber A-1 Sp.Gravity,Chamber A-1 Resistance(mOhm),Chamber A-1 SoC(%),Chamber A-2 Water%,Chamber A-2 Level(cm),Chamber A-2 Status,Chamber A-2 Valve,Chamber A-2 Voltage(V),Chamber A-2 Current(A),Chamber A-2 Temp(C),Chamber A-2 Sp.Gravity,Chamber A-2 Resistance(mOhm),Chamber A-2 SoC(%),Chamber B-1 Water%,Chamber B-1 Level(cm),Chamber B-1 Status,Chamber B-1 Valve,Chamber B-1 Voltage(V),Chamber B-1 Current(A),Chamber B-1 Temp(C),Chamber B-1 Sp.Gravity,Chamber B-1 Resistance(mOhm),Chamber B-1 SoC(%),Chamber B-2 Water%,Chamber B-2 Level(cm),Chamber B-2 Status,Chamber B-2 Valve,Chamber B-2 Voltage(V),Chamber B-2 Current(A),Chamber B-2 Temp(C),Chamber B-2 Sp.Gravity,Chamber B-2 Resistance(mOhm),Chamber B-2 SoC(%),Chamber C-1 Water%,Chamber C-1 Level(cm),Chamber C-1 Status,Chamber C-1 Valve,Chamber C-1 Voltage(V),Chamber C-1 Current(A),Chamber C-1 Temp(C),Chamber C-1 Sp.Gravity,Chamber C-1 Resistance(mOhm),Chamber C-1 SoC(%),Chamber C-2 Water%,Chamber C-2 Level(cm),Chamber C-2 Status,Chamber C-2 Valve,Chamber C-2 Voltage(V),Chamber C-2 Current(A),Chamber C-2 Temp(C),Chamber C-2 Sp.Gravity,Chamber C-2 Resistance(mOhm),Chamber C-2 SoC(%),Pump Status,System Mode
2026-05-07T17:35:00.000Z,7/5/2026,23:05:00,58.4,11.7,Normal,CLOSED,11.85,4.44,34.9,1.223,5.5,62.2,56.6,11.3,Filling,OPEN,11.62,4.13,38.3,1.213,5.7,59.3,90,18,Normal,CLOSED,12.47,5.27,31.2,1.26,4.6,95.1,42.2,8.4,Normal,CLOSED,11.23,3.63,40,1.191,6.4,43,75.1,15,Normal,CLOSED,11.63,3.59,39.6,1.215,6.3,80,77.7,15.5,Normal,CLOSED,12.07,4.62,33.6,1.237,5.3,81.9,ON,AUTO
2026-05-07T17:40:00.000Z,7/5/2026,23:10:00,58,11.6,Normal,CLOSED,11.8,4.48,36.3,1.221,5.5,60.3,59.3,11.9,Filling,OPEN,11.63,4.12,38.1,1.216,5.7,62.9,88.8,17.8,Normal,CLOSED,12.5,5.28,30.8,1.26,4.7,94.5,41.4,8.3,Normal,CLOSED,11.17,3.84,39.2,1.191,6.3,43.8,75.1,15,Normal,CLOSED,11.66,3.61,39.6,1.217,6.4,79.2,77.7,15.5,Normal,CLOSED,12.11,4.61,33.2,1.24,5.3,82.3,ON,AUTO
2026-05-07T17:45:00.000Z,7/5/2026,23:15:00,57.7,11.5,Normal,CLOSED,11.78,4.61,34.9,1.222,5.5,61.3,61.8,12.4,Filling,OPEN,11.69,4.33,37.7,1.215,5.6,64.6,88.3,17.7,Normal,CLOSED,12.47,5.19,31.5,1.257,4.6,93.3,40.6,8.1,Normal,CLOSED,11.2,3.79,39.7,1.191,6.3,41.9,73.9,14.8,Normal,CLOSED,11.6,3.45,40,1.215,6.5,77.7,77.1,15.4,Normal,CLOSED,12.05,4.68,32.4,1.238,5.3,79.7,ON,AUTO
2026-05-07T17:50:00.000Z,7/5/2026,23:20:00,57,11.4,Normal,CLOSED,11.77,4.45,34.7,1.222,5.5,59.4,64.1,12.8,Filling,OPEN,11.77,4.34,35.9,1.219,5.6,65.9,87.2,17.4,Normal,CLOSED,12.43,5.14,30,1.258,4.6,92.4,39.2,7.8,Normal,CLOSED,11.2,3.78,40.5,1.189,6.3,40.4,73.6,14.7,Normal,CLOSED,11.65,3.5,39.4,1.215,6.5,78.8,76.4,15.3,Normal,CLOSED,12.03,4.73,33.1,1.239,5.3,80.7,ON,AUTO
2026-05-07T17:55:00.000Z,7/5/2026,23:25:00,56.5,11.3,Normal,CLOSED,11.79,4.57,36.3,1.221,5.4,59.2,66.8,13.4,Filling,OPEN,11.76,4.22,36,1.221,5.6,69.5,87.1,17.4,Normal,CLOSED,12.46,5.29,30.7,1.259,4.6,92.2,38.4,7.7,Normal,CLOSED,11.13,3.54,40.9,1.189,6.4,39.2,73.1,14.6,Normal,CLOSED,11.61,3.64,39.8,1.215,6.4,76.7,75.7,15.1,Normal,CLOSED,12.03,4.55,33.6,1.234,5.2,78.2,ON,AUTO
2026-05-07T18:00:00.000Z,7/5/2026,23:30:00,55.4,11.1,Normal,CLOSED,11.8,4.64,36.6,1.221,5.5,57.3,69.2,13.8,Filling,OPEN,11.79,4.3,35.5,1.222,5.5,71.3,86.3,17.3,Normal,CLOSED,12.45,5.18,31.1,1.255,4.7,89.2,37.1,7.4,Normal,CLOSED,11.14,3.65,39.9,1.186,6.5,40.1,72.7,14.5,Normal,CLOSED,11.61,3.37,40.8,1.214,6.4,76.9,75.1,15,Normal,CLOSED,12,4.61,33.4,1.233,5.3,79,ON,AUTO
2026-05-07T18:05:00.000Z,7/5/2026,23:35:00,55.2,11,Normal,CLOSED,11.78,4.51,36.1,1.218,5.4,57.8,71.5,14.3,Filling,OPEN,11.92,4.53,37.2,1.229,5.5,74.9,85.7,17.1,Normal,CLOSED,12.41,5.39,30.9,1.254,4.8,91.3,36.4,7.3,Normal,CLOSED,11.17,3.63,41,1.188,6.4,36.9,71.6,14.3,Normal,CLOSED,11.58,3.61,40.7,1.211,6.5,75.6,74.7,14.9,Normal,CLOSED,12.06,4.77,32.6,1.235,5.3,77.8,ON,AUTO
2026-05-07T18:10:00.000Z,7/5/2026,23:40:00,54.8,11,Normal,CLOSED,11.74,4.6,36,1.221,5.4,56.3,74,14.8,Filling,OPEN,11.92,4.42,36.3,1.228,5.5,78,85.6,17.1,Normal,CLOSED,12.46,5.32,30.3,1.256,4.6,89.9,35.8,7.2,Normal,CLOSED,11.15,3.54,41,1.186,6.4,37.8,70.6,14.1,Normal,CLOSED,11.53,3.58,41,1.209,6.6,75.6,73.9,14.8,Normal,CLOSED,11.99,4.68,33.3,1.232,5.3,78.8,ON,AUTO
2026-05-07T18:15:00.000Z,7/5/2026,23:45:00,54.5,10.9,Normal,CLOSED,11.79,4.46,35.9,1.218,5.5,57.8,76.5,15.3,Filling,OPEN,11.95,4.38,36,1.23,5.4,81,85.4,17.1,Normal,CLOSED,12.4,5.13,31.4,1.254,4.6,88.5,35.8,7.2,Normal,CLOSED,11.11,3.65,40.4,1.187,6.4,38.1,70.3,14.1,Normal,CLOSED,11.58,3.57,40.5,1.209,6.6,72.7,74.1,14.8,Normal,CLOSED,11.98,4.74,32.5,1.235,5.2,77.9,ON,AUTO
2026-05-07T18:20:00.000Z,7/5/2026,23:50:00,54.1,10.8,Normal,CLOSED,11.72,4.6,35,1.221,5.6,57.6,79,15.8,Filling,OPEN,11.99,4.6,36.5,1.236,5.5,83.1,85.1,17,Normal,CLOSED,12.38,5.37,31.9,1.254,4.7,89.3,35.1,7,Normal,CLOSED,11.12,3.58,40.7,1.183,6.4,37.8,69.7,13.9,Normal,CLOSED,11.55,3.33,41.2,1.208,6.5,72.4,74,14.8,Normal,CLOSED,11.98,4.73,32.1,1.235,5.3,78,ON,AUTO
2026-05-07T18:25:00.000Z,7/5/2026,23:55:00,53.5,10.7,Normal,CLOSED,11.74,4.58,34.8,1.22,5.4,56,81.6,16.3,Filling,OPEN,12.01,4.48,36,1.237,5.4,84.3,85.1,17,Normal,CLOSED,12.43,5.14,31.3,1.256,4.7,89.9,35,7,Normal,CLOSED,11.08,3.69,39.8,1.183,6.4,37.2,68.8,13.8,Normal,CLOSED,11.56,3.47,39.6,1.21,6.5,72.5,73.9,14.8,Normal,CLOSED,12.02,4.67,32.2,1.232,5.3,76.5,ON,AUTO
2026-05-07T18:30:00.000Z,8/5/2026,00:00:00,53.1,10.6,Normal,CLOSED,11.68,4.55,36.3,1.216,5.6,54.7,84.3,16.9,Filling,OPEN,12.07,4.55,35.4,1.24,5.3,89.9,84.7,16.9,Normal,CLOSED,12.42,5.28,30.4,1.253,4.8,88.3,34.8,7,Normal,CLOSED,11.08,3.64,39.4,1.183,6.4,38,67.2,13.4,Normal,CLOSED,11.54,3.44,41.5,1.207,6.6,70,73.5,14.7,Normal,CLOSED,12.01,4.71,33.1,1.235,5.4,77.3,ON,AUTO
2026-05-07T18:35:00.000Z,8/5/2026,00:05:00,52.7,10.5,Normal,CLOSED,11.69,4.41,34.8,1.215,5.5,54.7,86.9,17.4,Filling,OPEN,12.12,4.76,34.9,1.24,5.3,92,84.2,16.8,Normal,CLOSED,12.41,5.3,31.6,1.253,4.7,87.2,34,6.8,Normal,CLOSED,11.07,3.6,39.6,1.185,6.4,34.7,67.1,13.4,Normal,CLOSED,11.49,3.28,41.2,1.207,6.7,71.1,72.4,14.5,Normal,CLOSED,11.93,4.49,33.9,1.232,5.3,75,ON,AUTO
2026-05-07T18:40:00.000Z,8/5/2026,00:10:00,51.8,10.4,Normal,CLOSED,11.73,4.37,34.9,1.218,5.5,53.8,89.5,17.9,Filling,OPEN,12.18,4.67,35.4,1.247,5.3,94.9,83.8,16.8,Normal,CLOSED,12.42,5.38,31.4,1.254,4.7,87.8,33.6,6.7,Normal,CLOSED,11.03,3.52,41,1.181,6.4,36.6,66.9,13.4,Normal,CLOSED,11.5,3.43,40.4,1.206,6.5,69.2,72.1,14.4,Normal,CLOSED,12.02,4.46,33,1.23,5.4,75.9,ON,AUTO
2026-05-07T18:45:00.000Z,8/5/2026,00:15:00,51,10.2,Normal,CLOSED,11.7,4.49,36,1.213,5.5,53,92.1,18.4,Filling,OPEN,12.28,4.78,34,1.247,5.2,95.3,83.2,16.6,Normal,CLOSED,12.38,5.12,31.8,1.251,4.8,87.7,32.9,6.6,Normal,CLOSED,11.07,3.48,41.3,1.183,6.6,34.9,65.9,13.2,Normal,CLOSED,11.44,3.36,41.5,1.206,6.6,70.2,71.5,14.3,Normal,CLOSED,11.95,4.61,33.1,1.234,5.3,74.4,ON,AUTO
2026-05-07T18:50:00.000Z,8/5/2026,00:20:00,50.6,10.1,Normal,CLOSED,11.69,4.31,35.9,1.213,5.6,52,94.6,18.9,Filling,OPEN,12.33,4.62,34.4,1.251,5.2,98.9,82.2,16.4,Normal,CLOSED,12.41,5.23,31.7,1.253,4.8,85.1,32.1,6.4,Normal,CLOSED,11.03,3.49,39.9,1.182,6.5,34,64.8,13,Normal,CLOSED,11.46,3.43,40.7,1.203,6.6,69.5,70.4,14.1,Normal,CLOSED,11.98,4.45,33.9,1.231,5.4,73.1,ON,AUTO
2026-05-07T18:55:00.000Z,8/5/2026,00:25:00,49.7,9.9,Normal,CLOSED,11.68,4.47,35.1,1.214,5.4,52.1,97.3,19.5,Full,CLOSED,12.31,4.83,33.5,1.253,5.1,100,81.1,16.2,Normal,CLOSED,12.36,5.12,32.4,1.251,4.8,84.3,30.9,6.2,Normal,CLOSED,11.03,3.43,39.8,1.181,6.5,31.8,64.2,12.8,Normal,CLOSED,11.49,3.43,40.5,1.207,6.7,67.8,69.3,13.9,Normal,CLOSED,11.93,4.45,33.2,1.231,5.3,74.2,OFF,AUTO
2026-05-07T19:00:00.000Z,8/5/2026,00:30:00,48.9,9.8,Normal,CLOSED,11.68,4.37,36.4,1.214,5.6,50.5,96.3,19.3,Full,CLOSED,12.31,4.77,33.9,1.252,5.2,100,80.9,16.2,Normal,CLOSED,12.37,5.17,32.3,1.252,4.7,84.8,30.4,6.1,Normal,CLOSED,11.03,3.54,41.3,1.181,6.5,31.4,63.9,12.8,Normal,CLOSED,11.47,3.39,41.8,1.205,6.7,66.7,69.5,13.9,Normal,CLOSED,11.9,4.54,33.8,1.228,5.4,72.3,OFF,AUTO
2026-05-07T19:05:00.000Z,8/5/2026,00:35:00,49.1,9.8,Normal,CLOSED,11.63,4.36,36.4,1.212,5.5,51.5,95.5,19.1,Full,CLOSED,12.36,4.78,35.1,1.251,5.2,100,80.1,16,Normal,CLOSED,12.32,5.09,31.1,1.252,4.7,84.6,28.9,5.8,Filling,OPEN,11,3.61,39.7,1.181,6.6,29.4,63.8,12.8,Normal,CLOSED,11.45,3.43,41.2,1.203,6.6,67.2,68.9,13.8,Normal,CLOSED,11.96,4.48,34.2,1.23,5.4,72.8,ON,AUTO
2026-05-07T19:10:00.000Z,8/5/2026,00:40:00,48.1,9.6,Normal,CLOSED,11.58,4.29,36.5,1.212,5.4,50.6,93.9,18.8,Normal,CLOSED,12.26,4.68,34.7,1.249,5.1,98.2,79.6,15.9,Normal,CLOSED,12.33,5.17,31.8,1.252,4.8,85,31.4,6.3,Filling,OPEN,10.99,3.47,40.2,1.179,6.4,33.3,62,12.4,Normal,CLOSED,11.46,3.34,40.3,1.203,6.7,65.4,67.9,13.6,Normal,CLOSED,11.88,4.39,32.7,1.227,5.3,71.9,ON,AUTO
2026-05-07T19:15:00.000Z,8/5/2026,00:45:00,47.9,9.6,Normal,CLOSED,11.57,4.37,36,1.212,5.6,49.3,92.1,18.4,Normal,CLOSED,12.3,4.78,34,1.247,5.2,97.1,78.8,15.8,Normal,CLOSED,12.28,5.14,31.4,1.25,4.7,81.5,34,6.8,Filling,OPEN,11.12,3.71,39.8,1.184,6.5,34.7,60.5,12.1,Normal,CLOSED,11.34,3.42,40.7,1.199,6.8,62.7,67.2,13.4,Normal,CLOSED,11.9,4.54,34.6,1.227,5.4,69.1,ON,AUTO
2026-05-07T19:20:00.000Z,8/5/2026,00:50:00,47.8,9.6,Normal,CLOSED,11.59,4.5,35.8,1.214,5.5,49.8,90.6,18.1,Normal,CLOSED,12.23,4.71,34.2,1.247,5.3,94,78,15.6,Normal,CLOSED,12.28,5.25,31.4,1.249,4.7,81.2,36.4,7.3,Filling,OPEN,11.12,3.55,40.1,1.186,6.5,37.8,60.2,12,Normal,CLOSED,11.33,3.48,40.6,1.201,6.7,63.2,66.5,13.3,Normal,CLOSED,11.89,4.5,33.1,1.224,5.5,71.1,ON,AUTO
2026-05-07T19:25:00.000Z,8/5/2026,00:55:00,47.3,9.5,Normal,CLOSED,11.57,4.36,36.8,1.213,5.6,50.7,89.4,17.9,Normal,CLOSED,12.23,4.66,34.1,1.243,5.2,95.2,77.2,15.4,Normal,CLOSED,12.27,4.98,32.5,1.245,4.8,79.9,38.9,7.8,Filling,OPEN,11.21,3.62,40.7,1.19,6.4,39.9,59.2,11.8,Normal,CLOSED,11.41,3.44,41.8,1.2,6.7,62.3,66.1,13.2,Normal,CLOSED,11.88,4.47,34.2,1.224,5.5,69.7,ON,AUTO
2026-05-07T19:30:00.000Z,8/5/2026,01:00:00,46.5,9.3,Normal,CLOSED,11.57,4.43,36.1,1.211,5.5,48.6,88.9,17.8,Normal,CLOSED,12.24,4.74,35.3,1.241,5.4,94.1,77.3,15.5,Normal,CLOSED,12.29,5.04,31.2,1.249,4.7,82,41.3,8.3,Filling,OPEN,11.17,3.64,40.2,1.191,6.3,41.9,58.4,11.7,Normal,CLOSED,11.37,3.34,41,1.199,6.7,61.5,65.7,13.1,Normal,CLOSED,11.9,4.46,33.1,1.228,5.4,70.4,ON,AUTO
2026-05-07T19:35:00.000Z,8/5/2026,01:05:00,45.9,9.2,Normal,CLOSED,11.57,4.49,36.6,1.208,5.6,47.1,88,17.6,Normal,CLOSED,12.21,4.52,35.6,1.242,5.4,93.8,77.3,15.5,Normal,CLOSED,12.28,4.98,31.5,1.247,4.7,81.7,43.7,8.7,Filling,OPEN,11.26,3.68,39.6,1.195,6.3,45.6,57.6,11.5,Normal,CLOSED,11.35,3.33,40.4,1.199,6.7,62,65.2,13,Normal,CLOSED,11.83,4.4,34,1.224,5.5,67,ON,AUTO
2026-05-07T19:40:00.000Z,8/5/2026,01:10:00,45.3,9.1,Normal,CLOSED,11.59,4.42,36.3,1.209,5.5,47.1,87.8,17.6,Normal,CLOSED,12.16,4.74,34.3,1.244,5.2,91,77,15.4,Normal,CLOSED,12.29,5.08,32.7,1.244,4.8,80,46.3,9.3,Filling,OPEN,11.35,3.71,38.7,1.196,6.3,49.2,57.5,11.5,Normal,CLOSED,11.35,3.4,41.3,1.196,6.7,59.8,64.7,12.9,Normal,CLOSED,11.87,4.33,33.9,1.225,5.4,69.4,ON,AUTO
2026-05-07T19:45:00.000Z,8/5/2026,01:15:00,44.1,8.8,Normal,CLOSED,11.51,4.31,37.3,1.206,5.6,46.8,87.4,17.5,Normal,CLOSED,12.15,4.66,34,1.243,5.3,93.1,76.4,15.3,Normal,CLOSED,12.24,4.98,32.1,1.245,4.7,81.7,48.6,9.7,Filling,OPEN,11.33,3.7,39.4,1.2,6.2,50.2,56.2,11.2,Normal,CLOSED,11.35,3.44,41.1,1.198,6.8,57.6,63.3,12.7,Normal,CLOSED,11.78,4.54,34.4,1.221,5.4,66.7,ON,AUTO
2026-05-07T19:50:00.000Z,8/5/2026,01:20:00,43.3,8.7,Normal,CLOSED,11.57,4.28,36,1.207,5.6,44.4,86.4,17.3,Normal,CLOSED,12.19,4.67,35.2,1.241,5.4,89.9,75.7,15.1,Normal,CLOSED,12.24,5.24,31.4,1.244,4.9,80.4,51.3,10.3,Filling,OPEN,11.39,3.8,38,1.2,6.2,53.4,54.9,11,Normal,CLOSED,11.31,3.23,40.9,1.195,6.9,58.4,63,12.6,Normal,CLOSED,11.85,4.34,33,1.222,5.4,65.1,ON,AUTO
2026-05-07T19:55:00.000Z,8/5/2026,01:25:00,43,8.6,Normal,CLOSED,11.5,4.27,37.3,1.207,5.6,44.4,85.5,17.1,Normal,CLOSED,12.13,4.47,35.2,1.242,5.2,90.1,75.6,15.1,Normal,CLOSED,12.21,5.15,32.6,1.246,4.9,80.8,53.9,10.8,Filling,OPEN,11.49,3.8,39.2,1.203,6.1,56.6,53.2,10.6,Normal,CLOSED,11.23,3.38,41.2,1.194,6.9,54.7,63,12.6,Normal,CLOSED,11.79,4.37,33.5,1.222,5.5,65.7,ON,AUTO
2026-05-07T20:00:00.000Z,8/5/2026,01:30:00,42.1,8.4,Normal,CLOSED,11.55,4.15,35.9,1.205,5.7,42.8,84.8,17,Normal,CLOSED,12.15,4.54,35.7,1.238,5.4,89.9,75.3,15.1,Normal,CLOSED,12.26,5.05,32.8,1.243,4.9,80.1,56.3,11.3,Filling,OPEN,11.54,3.82,38.4,1.207,6.1,59.3,52.3,10.5,Normal,CLOSED,11.22,3.13,41.3,1.191,6.8,53.8,63,12.6,Normal,CLOSED,11.81,4.45,34.7,1.223,5.5,65.9,ON,AUTO
2026-05-07T20:05:00.000Z,8/5/2026,01:35:00,41.8,8.4,Normal,CLOSED,11.5,4.21,36.1,1.207,5.7,43,83.7,16.7,Normal,CLOSED,12.14,4.44,35.5,1.236,5.4,88.5,74.5,14.9,Normal,CLOSED,12.16,4.93,32,1.242,4.8,78,59,11.8,Filling,OPEN,11.56,3.8,38.1,1.209,6,61.7,50.9,10.2,Normal,CLOSED,11.21,3.38,41.8,1.19,6.8,53.6,62.2,12.4,Normal,CLOSED,11.77,4.53,34.2,1.223,5.4,64.6,ON,AUTO
2026-05-07T20:10:00.000Z,8/5/2026,01:40:00,40.9,8.2,Normal,CLOSED,11.47,4.2,36,1.203,5.7,41.9,83.4,16.7,Normal,CLOSED,12.06,4.49,35.9,1.239,5.4,88.9,73.9,14.8,Normal,CLOSED,12.17,5.19,32.5,1.242,4.9,78.1,61.6,12.3,Filling,OPEN,11.63,4.11,37.6,1.212,6,64.2,50.4,10.1,Normal,CLOSED,11.25,3.21,42,1.192,7,52.7,61.6,12.3,Normal,CLOSED,11.77,4.35,34,1.224,5.5,63.4,ON,AUTO
2026-05-07T20:15:00.000Z,8/5/2026,01:45:00,40.1,8,Normal,CLOSED,11.48,4.16,36.1,1.203,5.7,41.4,82.3,16.5,Normal,CLOSED,12.09,4.57,35.1,1.237,5.3,85.3,72.8,14.6,Normal,CLOSED,12.14,5.07,33.2,1.24,4.8,76.7,64.1,12.8,Filling,OPEN,11.63,4.12,38.7,1.212,5.9,67.3,49.7,9.9,Normal,CLOSED,11.17,3.15,41.3,1.191,7,52.5,61.5,12.3,Normal,CLOSED,11.78,4.53,33.1,1.223,5.5,63.7,ON,AUTO
2026-05-07T20:20:00.000Z,8/5/2026,01:50:00,40.3,8.1,Normal,CLOSED,11.51,4.12,36,1.206,5.6,42.4,81.2,16.2,Normal,CLOSED,12.06,4.57,35.9,1.234,5.5,85.8,72.4,14.5,Normal,CLOSED,12.22,5.14,31.8,1.243,5,74.8,66.6,13.3,Filling,OPEN,11.7,4.11,36.8,1.218,5.9,68.8,48.9,9.8,Normal,CLOSED,11.22,3.22,41.6,1.19,7,50.9,61.1,12.2,Normal,CLOSED,11.79,4.54,34.4,1.223,5.5,64.4,ON,AUTO
2026-05-07T20:25:00.000Z,8/5/2026,01:55:00,40,8,Normal,CLOSED,11.45,4.13,36.1,1.205,5.6,41.3,80.3,16.1,Normal,CLOSED,12.02,4.5,36,1.237,5.5,84.2,72.1,14.4,Normal,CLOSED,12.14,5.04,32.9,1.244,4.8,74.4,69.1,13.8,Filling,OPEN,11.71,3.99,38,1.217,6,71.6,47.2,9.4,Normal,CLOSED,11.1,3.34,41.3,1.188,7,50.4,61.2,12.2,Normal,CLOSED,11.82,4.39,33.2,1.219,5.4,65,ON,AUTO
2026-05-07T20:30:00.000Z,8/5/2026,02:00:00,39.2,7.8,Normal,CLOSED,11.41,4.18,36.9,1.201,5.7,42.6,79.5,15.9,Normal,CLOSED,12,4.49,36.6,1.233,5.4,84.3,71.2,14.2,Normal,CLOSED,12.16,5,31.4,1.241,4.9,75.9,71.6,14.3,Filling,OPEN,11.76,4.16,36.9,1.219,5.9,75.8,46.3,9.3,Normal,CLOSED,11.09,3.07,41.3,1.184,6.9,48.3,60.8,12.2,Normal,CLOSED,11.81,4.52,34,1.221,5.5,65,ON,AUTO
2026-05-07T20:35:00.000Z,8/5/2026,02:05:00,38.2,7.6,Normal,CLOSED,11.4,4.33,37.5,1.201,5.7,41.4,78.4,15.7,Normal,CLOSED,11.99,4.38,36.3,1.233,5.5,83.2,70.5,14.1,Normal,CLOSED,12.15,4.99,32.8,1.241,4.8,75.5,74.3,14.9,Filling,OPEN,11.8,4.25,37.3,1.226,5.7,77.1,45.5,9.1,Normal,CLOSED,11.1,3.26,42.9,1.188,6.9,46.8,60.6,12.1,Normal,CLOSED,11.78,4.36,33.6,1.22,5.5,65,ON,AUTO
2026-05-07T20:40:00.000Z,8/5/2026,02:10:00,37.5,7.5,Normal,CLOSED,11.4,4.12,37.9,1.203,5.7,40.2,77.4,15.5,Normal,CLOSED,11.97,4.52,35.1,1.233,5.4,79.8,70.3,14.1,Normal,CLOSED,12.15,4.94,32.1,1.238,5,74,76.8,15.4,Filling,OPEN,11.85,4.28,37.7,1.227,5.7,81.2,44.8,9,Normal,CLOSED,11.06,3.05,41.5,1.185,6.9,45.8,60.4,12.1,Normal,CLOSED,11.72,4.41,34,1.222,5.5,62.4,ON,AUTO
2026-05-07T20:45:00.000Z,8/5/2026,02:15:00,36.3,7.3,Normal,CLOSED,11.38,4.32,36.1,1.201,5.7,39.1,76.4,15.3,Normal,CLOSED,11.99,4.51,36,1.229,5.4,79.1,70.1,14,Normal,CLOSED,12.13,5.08,33,1.238,5,72.3,79.4,15.9,Filling,OPEN,11.91,4.09,36.1,1.227,5.7,84.7,44,8.8,Normal,CLOSED,11.04,3.17,42,1.186,7,45.6,60.1,12,Normal,CLOSED,11.76,4.52,33.2,1.22,5.4,63.8,ON,AUTO
2026-05-07T20:50:00.000Z,8/5/2026,02:20:00,35.9,7.2,Normal,CLOSED,11.4,4.24,36.3,1.202,5.7,38.4,75.8,15.2,Normal,CLOSED,11.91,4.31,36.5,1.229,5.6,80,69.3,13.9,Normal,CLOSED,12.14,5.08,33.1,1.236,5,73.1,81.8,16.4,Filling,OPEN,11.92,4.31,36.3,1.231,5.7,85.2,43,8.6,Normal,CLOSED,11.03,3.19,41.9,1.186,7,44.8,60,12,Normal,CLOSED,11.78,4.44,34.3,1.22,5.5,63.4,ON,AUTO
2026-05-07T20:55:00.000Z,8/5/2026,02:25:00,34.9,7,Normal,CLOSED,11.39,4.25,37,1.197,5.7,37.7,75.2,15,Normal,CLOSED,11.96,4.33,35.9,1.23,5.5,78.4,69.3,13.9,Normal,CLOSED,12.09,4.99,32.1,1.237,4.8,73.9,84.4,16.9,Filling,OPEN,12.01,4.43,36.9,1.235,5.6,87.2,42.5,8.5,Normal,CLOSED,11.07,3.04,41.7,1.183,6.9,44.9,60.1,12,Normal,CLOSED,11.75,4.46,35,1.222,5.4,62.3,ON,AUTO
2026-05-07T21:00:00.000Z,8/5/2026,02:30:00,33.8,6.8,Normal,CLOSED,11.39,4.29,37.4,1.196,5.7,35.5,74.1,14.8,Normal,CLOSED,11.92,4.28,36.9,1.228,5.6,76.8,68,13.6,Normal,CLOSED,12.11,4.89,31.9,1.239,4.9,71.4,86.7,17.3,Filling,OPEN,12.06,4.47,35.5,1.234,5.7,92,41.1,8.2,Normal,CLOSED,11.01,3.1,42.1,1.182,7,42.9,59.6,11.9,Normal,CLOSED,11.7,4.25,35.2,1.221,5.5,62.1,ON,AUTO
2026-05-07T21:05:00.000Z,8/5/2026,02:35:00,33.7,6.7,Normal,CLOSED,11.39,4.15,37.5,1.198,5.8,34,73.8,14.8,Normal,CLOSED,11.87,4.54,36.4,1.23,5.5,78,67.8,13.6,Normal,CLOSED,12.06,4.87,33,1.235,4.9,70.7,89.1,17.8,Filling,OPEN,12.11,4.4,35.8,1.241,5.7,93.6,39.5,7.9,Normal,CLOSED,10.97,3.21,42.7,1.18,7.1,40.9,58.9,11.8,Normal,CLOSED,11.72,4.4,34.4,1.218,5.5,61.6,ON,AUTO
2026-05-07T21:10:00.000Z,8/5/2026,02:40:00,32.8,6.6,Normal,CLOSED,11.34,4.22,37.6,1.199,5.7,34.8,73.2,14.6,Normal,CLOSED,11.93,4.53,36.1,1.226,5.5,77.2,67.5,13.5,Normal,CLOSED,12.11,4.85,32.3,1.239,5,70.7,91.6,18.3,Filling,OPEN,12.15,4.34,35.5,1.239,5.5,95.9,38.4,7.7,Normal,CLOSED,11.03,2.98,42.1,1.178,7.1,40.6,57.9,11.6,Normal,CLOSED,11.7,4.28,33.9,1.218,5.5,59.5,ON,AUTO
2026-05-07T21:15:00.000Z,8/5/2026,02:45:00,32.7,6.5,Normal,CLOSED,11.28,4.23,37.3,1.198,5.7,34.5,72.4,14.5,Normal,CLOSED,11.86,4.39,36.6,1.227,5.6,76.2,67.2,13.4,Normal,CLOSED,12.11,4.94,33.3,1.238,4.9,69.1,94.2,18.8,Filling,OPEN,12.17,4.28,36,1.243,5.6,98.4,37.1,7.4,Normal,CLOSED,10.98,3.15,42.4,1.175,7.2,39.5,56.6,11.3,Normal,CLOSED,11.7,4.47,35.2,1.216,5.5,59.9,ON,AUTO
2026-05-07T21:20:00.000Z,8/5/2026,02:50:00,31.5,6.3,Normal,CLOSED,11.28,4.25,36.8,1.198,5.7,32.2,71.6,14.3,Normal,CLOSED,11.91,4.37,36.7,1.224,5.5,74.8,66.9,13.4,Normal,CLOSED,12.08,5.01,32,1.238,5,71.6,96.5,19.3,Full,CLOSED,12.23,4.31,35,1.245,5.4,100,36.9,7.4,Normal,CLOSED,11,3.03,43.4,1.175,7.1,38.9,55.7,11.1,Normal,CLOSED,11.68,4.43,33.6,1.217,5.6,59.8,OFF,AUTO
